CI.BLC.HH,34.24356,-118.67312,607.0,629865000.0,629865000.0,629865000.0,2014-06-03,2599-12-31
CI.BRE.HH,33.80776,-117.98116,24.0,624238000.0,624238000.0,624238000.0,2000-02-25,2599-12-31
CI.BTL2.HH,34.25684,-117.00543,2552.0,629601000.0,629601000.0,629601000.0,2023-08-15,2599-12-31
CI.BTP.HH,34.68224,-118.57398,1702.0,490539000.0,490539000.0,490539000.0,1997-12-03,2599-12-31
CI.CCA.HH,35.15252,-118.01649,710.0,314932539.3,314932539.3,314932539.3,2014-03-17,2599-12-31
CI.CCT.HH,33.89626,-117.41469,301.0,629601000.0,629601000.0,629601000.0,2023-04-20,2599-12-31
CI.CDM.HH,34.36855,-119.34144,166.0,314801000.0,314801000.0,314801000.0,2019-06-19,2599-12-31
CI.CFT.HH,34.03547,-117.11241,682.0,314801000.0,314801000.0,314801000.0,2023-02-09,2599-12-31
CI.CHF.HH,34.33341,-118.02585,1594.0,490539000.0,490539000.0,490539000.0,1998-11-03,2599-12-31
CI.CHI.HH,34.18156,-119.22244,3.0,314801000.0,314801000.0,314801000.0,2022-10-27,2599-12-31
CI.CHK.HH,34.06714,-118.97118,257.0,314800731.4,314800731.4,314800731.4,2022-04-28,2599-12-31
CI.CHL.HH,33.91084,-117.68368,331.0,629601000.0,629601000.0,629601000.0,2021-12-08,2599-12-31
CI.CHN.HH,33.99879,-117.68044,208.0,629865000.0,629865000.0,629865000.0,1999-10-12,2599-12-31
CI.CIA.HH,33.4019,-118.41502,475.0,629601000.0,629601000.0,629601000.0,2021-08-13,2599-12-31
CI.CJM.HH,34.27117,-117.42448,1616.0,629537000.0,629537000.0,629537000.0,2020-06-27,2599-12-31
CI.CJV2.HH,34.52978,-118.1445,1296.0,624238000.0,624238000.0,624238000.0,2014-03-20,2599-12-31
CI.CLO.HH,34.22038,-119.00891,48.0,314801000.0,314801000.0,314801000.0,2022-08-24,2599-12-31
CI.CLT.HH,34.09284,-117.31687,325.0,629865000.0,629865000.0,629865000.0,1999-10-28,2599-12-31
CI.CPE.HH,32.88894,-117.1051,168.0,629601000.0,629601000.0,629601000.0,2025-02-20,2599-12-31
CI.CPO.HH,32.64266,-116.48514,838.0,314801000.0,314801000.0,314801000.0,2022-07-14,2599-12-31
CI.CPT2.HH,33.34183,-117.32502,771.0,314801000.0,314801000.0,314801000.0,2022-06-22,2599-12-31
CI.CWP.HH,33.55798,-117.55775,242.0,629601462.9,629601462.9,629601462.9,2019-05-30,2599-12-31
CI.CYP.HH,32.90611,-116.62722,1013.0,314801000.0,314801000.0,314801000.0,2018-06-19,2599-12-31
CI.CZN.HH,33.91375,-116.78409,538.0,314800731.4,314800731.4,314800731.4,2022-05-03,2599-12-31
CI.DEC.HH,34.25353,-118.33383,519.0,627369000.0,627369000.0,627369000.0,2000-08-10,2599-12-31
CI.DGR.HH,33.65001,-117.00947,649.0,629601000.0,629601000.0,629601000.0,2023-12-14,2599-12-31
CI.DJJ.HH,34.10618,-118.45505,266.0,629601462.9,629601462.9,629601462.9,2023-04-28,2599-12-31
CI.DLA.HH,33.84822,-118.09624,12.0,629601000.0,629601000.0,629601000.0,2023-08-03,2599-12-31
CI.DPP.HH,32.99889,-116.94187,463.0,629865000.0,629865000.0,629865000.0,2000-10-24,2599-12-31
CI.DZA.HH,32.60657,-116.77477,554.0,314801000.0,314801000.0,314801000.0,2016-07-20,2599-12-31
CI.EDW2.HH,34.8811,-117.99388,772.0,626179032.1,630375942.5,627018414.2,2004-05-04,2599-12-31
CI.ELS2.HH,33.64907,-117.42604,841.0,629601000.0,629601000.0,629601000.0,2023-08-25,2599-12-31
CI.EML.HH,32.89083,-116.84566,159.0,629601000.0,629601000.0,629601000.0,2024-09-18,2599-12-31
CI.ESI2.HH,33.67493,-117.32592,388.0,314801000.0,314801000.0,314801000.0,2022-11-17,2599-12-31
CI.FHO.HH,34.09355,-116.93588,1614.0,629537000.0,629537000.0,629537000.0,2021-08-26,2599-12-31
CI.FMO.HH,34.40929,-118.92089,137.0,314801000.0,314801000.0,314801000.0,2022-02-09,2599-12-31
CI.FMP.HH,33.71264,-118.29381,89.0,629865000.0,629865000.0,629865000.0,2000-08-30,2599-12-31
CI.FOX2.HH,34.7339,-118.24046,719.0,314932539.3,314932539.3,314932539.3,2014-07-23,2599-12-31
CI.GDF.HH,34.4793,-118.91676,755.0,629601000.0,629601000.0,629601000.0,2022-06-07,2599-12-31
CI.GOR.HH,33.1537,-117.22921,138.0,624238051.8000001,624238051.8000001,624238051.8000001,1999-06-29,2599-12-31
CI.GOU.HH,34.22119,-118.18834,587.0,314800731.4,314800731.4,314800731.4,2022-05-10,2599-12-31
CI.GR2.HH,34.11816,-118.30024,342.0,629865000.0,629865000.0,629865000.0,1998-03-30,2599-12-31
CI.HDH.HH,34.77529,-118.63999,964.0,633733470.8,631215324.6,630375942.5,2016-08-11,2599-12-31
CI.HLL.HH,34.17643,-118.35967,193.0,628185000.0,631545000.0,628185000.0,2000-03-23,2599-12-31
CI.HMT2.HH,33.70811,-117.00152,593.0,629865078.5,629865078.5,629865078.5,2014-03-13,2599-12-31
CI.HOL.HH,34.45831,-117.84539,1267.0,624238000.0,624238000.0,624238000.0,2014-07-22,2599-12-31
CI.HRV.HH,34.72711,-118.8044,917.0,629601000.0,629601000.0,629601000.0,2021-12-02,2599-12-31
CI.HYS.HH,34.86532,-117.56975,833.0,624238000.0,624238000.0,624238000.0,2014-05-01,2599-12-31
CI.IDY.HH,33.74642,-116.71536,1632.0,314801000.0,314801000.0,314801000.0,2022-06-01,2599-12-31
CI.IVY.HH,33.76025,-117.47678,330.0,314801000.0,314801000.0,314801000.0,2022-11-17,2599-12-31
CI.JNH2.HH,34.44894,-117.95541,1305.0,624238000.0,624238000.0,624238000.0,2014-03-13,2599-12-31
CI.JPLS.HH,34.2053,-118.17368,465.0,629146151.0,629146151.0,629146151.0,2020-01-14,2599-12-31
CI.KML.HH,33.59738,-117.87909,9.0,314801000.0,314801000.0,314801000.0,2022-06-29,2599-12-31
CI.LAF.HH,33.86889,-118.33143,20.0,629865000.0,629865000.0,629865000.0,1999-10-15,2599-12-31
CI.LAT.HH,34.04449,-118.77643,351.0,314801000.0,314801000.0,314801000.0,2022-06-02,2599-12-31
CI.LBW2.HH,33.79804,-118.08843,-16.0,314800731.4,314800731.4,314800731.4,2024-03-26,2599-12-31
CI.LCG.HH,34.00033,-118.37794,108.0,314768000.0,314768000.0,314768000.0,2020-09-01,2599-12-31
CI.LDR.HH,34.9906,-118.34156,1119.0,629601000.0,629601000.0,629601000.0,2021-07-27,2599-12-31
CI.LEO.HH,34.63064,-118.30505,1025.0,314801000.0,314801000.0,314801000.0,2023-01-18,2599-12-31
CI.LFP.HH,34.3051,-118.48797,368.0,629865078.5,629865078.5,629865078.5,2024-07-25,2599-12-31
CI.LGB.HH,33.9753,-118.14918,42.0,629865000.0,629865000.0,629865000.0,2000-04-06,2599-12-31
CI.LJR.HH,34.80762,-118.86775,1443.0,629865000.0,629865000.0,629865000.0,2002-11-05,2599-12-31
CI.LKH.HH,33.23598,-116.75876,847.0,629601000.0,629601000.0,629601000.0,2022-11-16,2599-12-31
CI.LLS.HH,33.68447,-117.94304,8.0,629865000.0,629865000.0,629865000.0,2000-02-01,2599-12-31
CI.LMH.HH,33.74418,-117.39135,496.0,629865000.0,629865000.0,629865000.0,2017-10-11,2599-12-31
CI.LMR2.HH,34.93439,-117.69629,964.0,627369000.0,627369000.0,627369000.0,2003-09-25,2599-12-31
CI.LMS.HH,33.81744,-117.445,443.0,629865000.0,629865000.0,629865000.0,2014-08-07,2599-12-31
CI.LRR2.HH,34.52706,-118.02998,906.0,624238000.0,624238000.0,624238000.0,2014-05-19,2599-12-31
CI.LTP.HH,33.8811,-118.17568,20.0,629865000.0,629865000.0,629865000.0,2000-07-25,2599-12-31
CI.LUC2.HH,34.45638,-116.96423,886.0,629601000.0,629601000.0,629601000.0,2012-09-06,2599-12-31
CI.LUG.HH,34.3656,-117.36683,1140.0,629536560.4,629536560.4,629536560.4,1998-01-28,2599-12-31
CI.LUS.HH,33.01375,-117.16305,120.0,314768000.0,314768000.0,314768000.0,2018-06-01,2599-12-31
CI.LVY.HH,34.17408,-119.15636,11.0,314801000.0,314801000.0,314801000.0,2022-10-27,2599-12-31
CI.LYP.HH,32.70333,-116.7548,886.0,314801000.0,314801000.0,314801000.0,2022-09-28,2599-12-31
CI.MLS.HH,34.0046,-117.56162,230.0,629865000.0,629865000.0,629865000.0,1998-03-05,2599-12-31
CI.MNO.HH,33.94738,-117.17278,564.0,314801000.0,314801000.0,314801000.0,2022-06-01,2599-12-31
CI.MOP.HH,34.28096,-118.90469,141.0,629865000.0,629865000.0,629865000.0,1999-09-16,2599-12-31
CI.MOR.HH,33.50388,-117.13993,331.0,314801000.0,314801000.0,314801000.0,2022-08-02,2599-12-31
CI.MSJ.HH,33.80801,-116.96789,466.0,629601000.0,629601000.0,629601000.0,1999-07-27,2599-12-31
CI.MTA.HH,33.42654,-117.37927,785.0,314801000.0,314801000.0,314801000.0,2022-07-06,2599-12-31
CI.MUR.HH,33.59999,-117.19543,562.0,629601000.0,629601000.0,629601000.0,2023-04-26,2599-12-31
CI.MWC.HH,34.22362,-118.05832,1725.0,629865000.0,629865000.0,629865000.0,1996-05-30,2599-12-31
CI.NEN.HH,34.77539,-118.50099,859.0,314801000.0,314801000.0,314801000.0,2022-05-18,2599-12-31
CI.OAT.HH,34.34361,-118.61442,1089.0,629865000.0,629865000.0,629865000.0,2014-06-04,2599-12-31
CI.OLI.HH,33.94539,-117.92372,162.0,629865000.0,629865000.0,629865000.0,1999-11-23,2599-12-31
CI.OLP.HH,32.60771,-116.93019,159.0,629865000.0,629865000.0,629865000.0,2001-01-10,2599-12-31
CI.OSI.HH,34.6145,-118.7235,718.0,957833692.2,963709972.5,1066125143.8,1995-06-28,2599-12-31
CI.PALA.HH,33.38905,-117.03182,552.0,629865000.0,629865000.0,629865000.0,2014-08-12,2599-12-31
CI.PASC.HH,34.17141,-118.18523,341.0,629598000.0,629598000.0,629598000.0,2023-08-24,2599-12-31
CI.PDE.HH,34.44199,-118.58215,326.0,629601000.0,629601000.0,629601000.0,2022-11-23,2599-12-31
CI.PDR.HH,33.96264,-118.4366,43.0,629536560.4,629536560.4,629536560.4,2020-09-01,2599-12-31
CI.PDU.HH,34.1207,-117.63808,445.0,629865000.0,629865000.0,629865000.0,1999-10-16,2599-12-31
CI.PEM.HH,34.16689,-117.87009,776.0,629601000.0,629601000.0,629601000.0,2021-12-08,2599-12-31
CI.PER.HH,33.86164,-117.20529,468.0,622046000.0,624565000.0,624565000.0,2003-05-21,2599-12-31
CI.PGA.HH,33.4914,-117.0635,351.0,314801000.0,314801000.0,314801000.0,2022-02-16,2599-12-31
CI.PLM.HH,33.35361,-116.86265,1690.0,629601000.0,629601000.0,629601000.0,2024-02-28,2599-12-31
CI.PLS.HH,33.7953,-117.60906,1199.0,624238000.0,624238000.0,624238000.0,1996-12-20,2599-12-31
CI.POB2.HH,33.68708,-116.92382,999.0,629865078.5,629865078.5,629865078.5,2014-05-21,2599-12-31
CI.POP.HH,34.7285,-118.39403,841.0,629601000.0,629601000.0,629601000.0,2021-12-01,2599-12-31
CI.PSR.HH,34.09181,-117.80709,305.0,629601000.0,629601000.0,629601000.0,2005-09-14,2599-12-31
CI.PTD.HH,34.00443,-118.80686,6.0,629601462.9,629601462.9,629601462.9,2021-08-03,2599-12-31
CI.PUT.HH,34.69115,-117.96919,747.0,314801000.0,314801000.0,314801000.0,2022-08-17,2599-12-31
CI.RHC2.HH,34.00088,-118.01336,362.0,629601462.9,629601462.9,629601462.9,2024-03-28,2599-12-31
CI.RHR.HH,33.29021,-117.17648,172.0,314801000.0,314801000.0,314801000.0,2023-05-18,2599-12-31
CI.RIN.HH,34.28196,-118.47925,304.0,844523000.0,841584000.0,849142000.0,1999-08-19,2599-12-31
CI.RIO.HH,34.10473,-117.97956,118.0,629865000.0,629865000.0,629865000.0,1999-10-19,2599-12-31
CI.RKMO.HH,33.67421,-117.60947,405.0,629865078.5,629865078.5,629865078.5,2019-03-01,2599-12-31
CI.RPV.HH,33.74346,-118.40412,107.0,629601000.0,629601000.0,629601000.0,1993-05-12,2599-12-31
CI.RSP.HH,34.19666,-117.12608,1645.0,629601000.0,629601000.0,629601000.0,2023-09-21,2599-12-31
CI.RSS.HH,33.97327,-117.32674,298.0,314801000.0,314801000.0,314801000.0,1999-05-27,2599-12-31
CI.RUS.HH,34.05075,-118.08078,70.0,314933000.0,314933000.0,314933000.0,1998-05-29,2599-12-31
CI.RVR.HH,33.99351,-117.37545,266.0,629536560.4,629536560.4,629536560.4,1996-10-04,2599-12-31
CI.SBB2.HH,34.68844,-117.82424,825.0,629865000.0,629865000.0,629865000.0,2004-10-28,2599-12-31
CI.SBPX.HH,34.2324,-117.23484,1859.0,629601000.0,629601000.0,629601000.0,2025-05-01,2599-12-31
CI.SCI2.HH,32.9799,-118.54697,199.0,629601462.9,629601462.9,629601462.9,2003-10-23,2599-12-31
CI.SDG.HH,32.784,-117.13805,99.0,629601000.0,629601000.0,629601000.0,2022-09-27,2599-12-31
CI.SDR.HH,32.73561,-116.94241,111.0,629601000.0,629601000.0,629601000.0,2023-12-13,2599-12-31
CI.SES.HH,34.43692,-119.1375,480.0,629601000.0,629601000.0,629601000.0,2022-10-06,2599-12-31
CI.SHU.HH,34.64279,-118.16454,774.0,314801000.0,314801000.0,314801000.0,2022-08-17,2599-12-31
CI.SIL.HH,34.34803,-116.82747,1698.0,629601000.0,629601000.0,629601000.0,2023-11-01,2599-12-31
CI.SLM.HH,34.45227,-118.42267,523.0,314801000.0,314801000.0,314801000.0,2022-05-05,2599-12-31
CI.SLR.HH,33.83359,-116.79737,1567.0,314800731.4,314800731.4,314800731.4,2001-11-30,2599-12-31
CI.SMF2.HH,34.02201,-118.44627,50.0,629537000.0,629537000.0,629537000.0,2020-09-01,2599-12-31
CI.SNCC.HH,33.24787,-119.52437,275.0,629601000.0,629601000.0,629601000.0,2012-07-31,2599-12-31
CI.SNO.HH,34.03515,-116.80778,2339.0,314801000.0,314801000.0,314801000.0,2022-05-18,2599-12-31
CI.SOC.HH,33.38761,-117.58013,51.0,314801000.0,314801000.0,314801000.0,2024-01-25,2599-12-31
CI.SOL2.HH,34.436,-118.289,708.0,629601000.0,629601000.0,629601000.0,2022-01-04,2599-12-31
CI.SRN.HH,33.82836,-117.78941,208.0,825543000.0,830582000.0,828063000.0,2023-02-08,2599-12-31
CI.SS3.HH,34.20772,-117.49967,1604.0,629601462.9,629601462.9,629601462.9,2022-02-10,2599-12-31
CI.SSS.HH,34.03103,-117.45498,335.0,629601462.9,629601462.9,629601462.9,2023-03-23,2599-12-31
CI.STC.HH,34.30302,-119.18676,180.0,629601000.0,629601000.0,629601000.0,2022-10-27,2599-12-31
CI.STG.HH,33.664,-117.76856,49.0,629865000.0,629865000.0,629865000.0,2000-01-24,2599-12-31
CI.STS.HH,33.79033,-118.19878,4.0,314933000.0,314933000.0,314933000.0,1999-05-20,2599-12-31
CI.SUN.HH,34.21023,-117.69419,1652.0,629601000.0,629601000.0,629601000.0,2024-12-11,2599-12-31
CI.SVD.HH,34.10647,-117.09822,605.0,629865000.0,629865000.0,629865000.0,1990-12-04,2599-12-31
CI.TA2.HH,34.38203,-117.67822,2249.0,629865000.0,629865000.0,629865000.0,1997-02-06,2599-12-31
CI.USC.HH,34.01919,-118.28631,58.0,627369000.0,627369000.0,627369000.0,1993-02-17,2599-12-31
CI.VCS.HH,34.48372,-118.11781,992.0,629865000.0,629865000.0,629865000.0,1997-09-09,2599-12-31
CI.VLY.HH,33.73613,-117.15652,445.0,314801000.0,314801000.0,314801000.0,2022-09-14,2599-12-31
CI.VTV.HH,34.56065,-117.3296,843.0,626244000.0,627923000.0,623725000.0,1993-04-14,2599-12-31
CI.WGR.HH,34.51085,-119.27407,554.0,629601000.0,629601000.0,629601000.0,2022-10-06,2599-12-31
CI.WLS2.HH,34.57899,-117.71939,886.0,314801000.0,314801000.0,314801000.0,2022-01-14,2599-12-31
CI.WLT.HH,34.00948,-117.95077,107.0,629865000.0,629865000.0,629865000.0,1999-11-15,2599-12-31
CI.WSS.HH,34.1717,-118.64971,315.0,629601000.0,629601000.0,629601000.0,2023-03-17,2599-12-31
CI.WTT2.HH,33.94867,-118.25539,37.0,629865000.0,629865000.0,629865000.0,2011-01-05,2599-12-31
CI.XTL2.HH,34.29596,-117.86249,1677.0,629598000.0,629598000.0,629598000.0,2021-11-23,2599-12-31
AZ.BZN.HH,33.4915,-116.667,1301.0,629919000.0,629919000.0,629919000.0,1993-06-05,2599-12-31
AZ.CPE.HH,32.8889,-117.1051,150.0,629280000.0,629280000.0,629280000.0,2004-05-04,2599-12-31
AZ.WMC.HH,33.5736,-116.6747,1271.0,629919000.0,629919000.0,629919000.0,1993-06-05,2599-12-31
CI.AGO.EH,34.14647,-118.76699,259.0,70278824.41185993,70278824.41185993,70278824.41185993,1995-10-24,2599-12-31
CI.AVC.EH,33.33312,-118.33542,0.0,41922467.43728223,41922467.43728223,41922467.43728223,2016-06-27,2599-12-31
CI.BHP.HH,33.99053,-118.36173,78.0,840659924.8,837300644.4,838140464.5,2009-05-20,2599-12-31
CI.CAC.EH,34.13678,-118.12199,230.0,41943131.71318311,41943131.71318311,41943131.71318311,2003-03-07,2599-12-31
CI.CARY.HH,33.56537,-116.73734,1153.23,629601462.9,629601462.9,629601462.9,2026-02-11,2599-12-31
CI.CBC.HN,34.14011,-118.1275,239.0,428476.0,428854.0,428854.0,2011-06-28,2599-12-31
CI.CFS.HN,34.10539,-117.28287,312.0,214031.5,214065.8,214065.8,2008-01-19,2599-12-31
CI.CRF.EH,33.87352,-118.03938,18.0,41943131.71318311,41943131.71318311,41943131.71318311,2016-05-19,2599-12-31
CI.CRN.EH,33.87574,-117.56106,204.0,71373000.81197299,71373000.81197299,71373000.81197299,1995-08-15,2599-12-31
CI.CSL.EH,34.49651,-118.61621,353.0,41943131.71318311,41943131.71318311,41943131.71318311,2016-05-24,2599-12-31
CI.DJJB.HN,34.10618,-118.45505,268.0,428014.00000000006,428392.0,428350.0,2011-04-19,2599-12-31
CI.DSN5.HH,34.17141,-118.18523,341.0,314573000.0,314573000.0,314573000.0,2017-10-26,2599-12-31
CI.DSN6.HH,34.17141,-118.18523,341.0,313618000.0,313618000.0,313618000.0,2018-10-19,2599-12-31
CI.DTC.EH,34.42416,-118.66191,382.0,41943131.71318311,41943131.71318311,41943131.71318311,2016-05-24,2599-12-31
CI.FON.EH,34.09957,-117.43876,388.0,71968299.8495824,71968299.8495824,71968299.8495824,1995-08-10,2599-12-31
CI.FUL.EH,33.8717,-117.92251,51.0,70527375.97571741,70527375.97571741,70527375.97571741,1995-08-15,2599-12-31
CI.GCC.EH,34.32758,-118.31888,726.0,41943131.71318311,41943131.71318311,41943131.71318311,2017-07-26,2599-12-31
CI.GSA.EH,34.13677,-118.1283,234.0,69172071.27151568,69172071.27151568,69172071.27151568,1987-01-14,2599-12-31
CI.GVR.EH,34.04972,-118.11995,141.0,71373000.81197299,71373000.81197299,71373000.81197299,1987-10-04,2599-12-31
CI.HLN.EH,34.12128,-117.21897,358.0,41922467.43728223,41922467.43728223,41922467.43728223,1995-08-10,2599-12-31
CI.KIK.EH,34.15037,-118.10156,237.0,70320746.87929721,70320746.87929721,70320746.87929721,1995-07-12,2599-12-31
CI.LBW1.HN,33.79803,-118.08842,-16.0,214180.1,213580.69999999998,213537.9,2024-03-26,2599-12-31
CI.MES.EH,34.26311,-119.09588,69.0,41943131.71318311,41943131.71318311,41943131.71318311,2017-02-28,2599-12-31
CI.MIK.HN,34.13688,-118.12601,275.0,428938.0,428770.0,428182.0,2008-06-13,2599-12-31
CI.MIKB.HN,34.13688,-118.12601,221.0,213837.60000000003,213966.1,213794.8,2023-01-27,2599-12-31
CI.MIS.HN,33.7403,-118.33517,299.0,213035.0,213506.0,213335.0,2008-06-17,2599-12-31
CI.MMC.EH,33.57304,-117.76258,55.0,41943131.71318311,41943131.71318311,41943131.71318311,2016-05-19,2599-12-31
CI.NOT.EH,34.22869,-118.55829,247.0,68920954.0311025,68920954.0311025,68920954.0311025,1995-10-05,2599-12-31
CI.NWH.EH,33.73314,-117.75109,95.0,41922467.43728223,41922467.43728223,41922467.43728223,2016-05-19,2599-12-31
CI.OGC.EH,33.78816,-117.844,64.0,70580666.17740835,70580666.17740835,70580666.17740835,1995-10-16,2599-12-31
CI.PDW.EH,33.92397,-117.61713,166.0,41922467.43728223,41922467.43728223,41922467.43728223,2016-05-25,2599-12-31
CI.QUG.EH,34.39558,-118.49837,515.0,41943131.71318311,41943131.71318311,41943131.71318311,2012-06-20,2599-12-31
CI.RINB.HN,34.28196,-118.47925,304.0,428722.0,428277.00000000006,428447.99999999994,2012-05-31,2599-12-31
CI.RSB.HN,33.9731,-117.3272,297.0,428266.29999999993,428602.2,428644.2,2011-01-26,2599-12-31
CI.SAN.EH,33.70432,-117.88578,11.0,71303323.91241129,71303323.91241129,71303323.91241129,1995-08-16,2599-12-31
CI.SBI.HH,33.48046,-119.02986,41.0,827223000.0,832262000.0,823024000.0,2003-07-16,2599-12-31
CI.SDD.HH,33.55259,-117.66171,120.0,630701000.0,630701000.0,626519000.0,1999-04-20,2599-12-31
CI.SIO5.HH,32.84071,-117.24969,218.41,629601462.9,629601462.9,629601462.9,2026-03-18,2599-12-31
CI.SMT.EH,34.33364,-119.01381,683.0,71424958.99437952,71424958.99437952,71424958.99437952,2014-06-30,2599-12-31
CI.SMV.EH,34.27091,-118.74407,276.0,68161783.34709388,68161783.34709388,68161783.34709388,1995-10-11,2599-12-31
CI.SPF.HH,34.05933,-118.64614,470.0,629865078.5,629865078.5,629865078.5,2000-10-19,2599-12-31
CI.TPO.HH,34.87883,-118.22864,769.0,629865000.0,629865000.0,629865000.0,2014-03-19,2599-12-31
CI.VCP.HH,33.23934,-117.02125,426.9,314800731.4413684,314800731.4413684,314800731.4413684,2026-05-21,2599-12-31
CI.WNS.HN,34.115,-118.38,306.0,214464.0,214190.0,214394.99999999997,2011-03-18,2599-12-31
NP.5030.EH,34.52149,-117.99099,856.0,1.0,1.0,1.0,2014-03-18,2599-12-31
NP.5036.EH,34.1926,-117.42744,618.0,1.0,1.0,1.0,2016-01-14,2025-05-13
NP.5080.EH,34.07834,-118.69391,413.0,1.0,1.0,1.0,2016-01-12,2599-12-31
NP.5081.EH,34.08377,-118.599,203.0,1.0,1.0,1.0,2014-03-12,2599-12-31
NP.5241.EH,33.51237,-116.80035,1043.0,1.0,1.0,1.0,2017-01-10,2599-12-31
NP.5288.EH,33.69729,-118.02485,1.0,1.0,1.0,1.0,2016-01-16,2599-12-31
NP.5337.EH,34.14003,-117.29392,364.0,1.0,1.0,1.0,2016-01-15,2599-12-31
NP.5402.EH,34.07618,-118.3959,39.0,1.0,1.0,1.0,2004-07-15,2599-12-31
NP.5403.EH,34.39697,-119.29874,124.0,1.0,1.0,1.0,2004-07-15,2599-12-31
NP.5409.EH,34.23396,-117.48244,840.0,1.0,1.0,1.0,2016-01-14,2599-12-31
NP.5422.EH,34.18504,-118.44698,216.0,1.0,1.0,1.0,2016-01-13,2025-05-13
NP.5425.EH,34.27718,-118.55965,362.0,1.0,1.0,1.0,2016-04-28,2025-07-29
NP.5431.EH,34.2186,-118.86804,249.0,1.0,1.0,1.0,2016-01-18,2025-05-13
NP.5442.EH,34.04905,-116.94032,1533.0,1.0,1.0,1.0,2013-03-21,2025-03-27
NP.5481.EH,34.5993,-118.45375,918.0,1.0,1.0,1.0,2014-12-09,2599-12-31
NP.5491.EH,32.82288,-116.52931,1129.0,1.0,1.0,1.0,2018-03-07,2599-12-31
NP.5492.EH,34.20011,-118.36044,223.0,1.0,1.0,1.0,2014-03-10,2599-12-31
NP.5494.EH,32.95861,-116.57937,1486.0,1.0,1.0,1.0,2017-01-11,2599-12-31
PB.B081.EH,33.71117,-116.71417,1467.0,1.0,1.0,1.0,2006-06-15,2599-12-31
PB.B093.EH,33.59369,-116.7641,1229.0,1.0,1.0,1.0,2007-09-21,2599-12-31
WR.PEC.EH,33.89196,-117.16135,603.0,1.0,1.0,1.0,2009-08-01,2599-12-31
ZY.MGD.EH,33.18884,-116.76064,1300.0,1.0,1.0,1.0,2010-06-23,2599-12-31
