CI.FMO.HH,34.40929,-118.92089,137.0,314801000.0,314801000.0,314801000.0,2022-02-09,2599-12-31
CI.FOX2.HH,34.7339,-118.24046,719.0,314932539.3,314932539.3,314932539.3,2014-07-23,2599-12-31
CI.GATR.HH,34.55266,-120.50235,590.0,621207000.0,622886000.0,622886000.0,2008-07-02,2599-12-31
CI.GDF.HH,34.4793,-118.91676,755.0,629601000.0,629601000.0,629601000.0,2022-06-07,2599-12-31
CI.GFS.HH,34.4766,-120.21436,71.0,314801000.0,314801000.0,314801000.0,2022-06-23,2599-12-31
CI.GOU.HH,34.22119,-118.18834,587.0,314800731.4,314800731.4,314800731.4,2022-05-10,2599-12-31
CI.HDH.HH,34.77529,-118.63999,964.0,633733470.8,631215324.6,630375942.5,2016-08-11,2599-12-31
CI.HHL.HH,34.6008,-119.74858,1347.0,629601000.0,629601000.0,629601000.0,2021-12-02,2599-12-31
CI.HLL.HH,34.17643,-118.35967,193.0,628185000.0,631545000.0,628185000.0,2000-03-23,2599-12-31
CI.HRV.HH,34.72711,-118.8044,917.0,629601000.0,629601000.0,629601000.0,2021-12-02,2599-12-31
CI.ISA.HH,35.66278,-118.47403,873.0,629601000.0,629601000.0,629601000.0,1997-12-02,2599-12-31
CI.JNH2.HH,34.44894,-117.95541,1305.0,624238000.0,624238000.0,624238000.0,2014-03-13,2599-12-31
CI.KRV1.HH,35.45962,-118.77905,314.0,629601000.0,629601000.0,629601000.0,2022-02-02,2599-12-31
CI.KRV3.HH,35.77427,-118.43324,842.0,629601000.0,629601000.0,629601000.0,2022-02-03,2599-12-31
CI.LAT.HH,34.04449,-118.77643,351.0,314801000.0,314801000.0,314801000.0,2022-06-02,2599-12-31
CI.LCP.HH,34.73551,-120.27996,199.0,629865000.0,629865000.0,629865000.0,2001-11-14,2599-12-31
CI.LDR.HH,34.9906,-118.34156,1119.0,629601000.0,629601000.0,629601000.0,2021-07-27,2599-12-31
CI.LEO.HH,34.63064,-118.30505,1025.0,314801000.0,314801000.0,314801000.0,2023-01-18,2599-12-31
CI.LFP.HH,34.3051,-118.48797,368.0,629865078.5,629865078.5,629865078.5,2024-07-25,2599-12-31
CI.LJR.HH,34.80762,-118.86775,1443.0,629865000.0,629865000.0,629865000.0,2002-11-05,2599-12-31
CI.LMR2.HH,34.93439,-117.69629,964.0,627369000.0,627369000.0,627369000.0,2003-09-25,2599-12-31
CI.LMY.HH,34.73316,-119.10391,1575.0,624238000.0,624238000.0,624238000.0,2014-07-29,2599-12-31
CI.LOC.HH,34.69073,-120.4469,95.0,314585000.0,314585000.0,314585000.0,2014-06-19,2599-12-31
CI.LRL.HH,35.47954,-117.68212,1340.0,629025000.0,630705000.0,628185000.0,1998-06-01,2599-12-31
CI.LRR2.HH,34.52706,-118.02998,906.0,624238000.0,624238000.0,624238000.0,2014-05-19,2599-12-31
CI.LVO.HH,34.5558,-119.88387,275.0,314768280.2,314768280.2,314768280.2,2019-06-20,2599-12-31
CI.LVY.HH,34.17408,-119.15636,11.0,314801000.0,314801000.0,314801000.0,2022-10-27,2599-12-31
CI.MAN.HH,34.8937,-120.08073,966.0,629601000.0,629601000.0,629601000.0,2022-10-28,2599-12-31
CI.MOP.HH,34.28096,-118.90469,141.0,629865000.0,629865000.0,629865000.0,1999-09-16,2599-12-31
CI.MPI.HH,34.81258,-119.1453,2673.0,629536560.4,629536560.4,629536560.4,2000-11-01,2599-12-31
CI.MPP.HH,34.88848,-119.81362,1739.0,629865000.0,629865000.0,629865000.0,2000-10-01,2599-12-31
CI.NCH.HH,34.9427,-119.67395,665.0,314933000.0,314933000.0,314933000.0,2017-08-25,2599-12-31
CI.NEN.HH,34.77539,-118.50099,859.0,314801000.0,314801000.0,314801000.0,2022-05-18,2599-12-31
CI.NJQ.HH,34.53412,-120.17737,219.0,629865000.0,629865000.0,629865000.0,2001-11-20,2599-12-31
CI.OAT.HH,34.34361,-118.61442,1089.0,629865000.0,629865000.0,629865000.0,2014-06-04,2599-12-31
CI.OSI.HH,34.6145,-118.7235,718.0,957833692.2,963709972.5,1066125143.8,1995-06-28,2599-12-31
CI.PDE.HH,34.44199,-118.58215,326.0,629601000.0,629601000.0,629601000.0,2022-11-23,2599-12-31
CI.POP.HH,34.7285,-118.39403,841.0,629601000.0,629601000.0,629601000.0,2021-12-01,2599-12-31
CI.POR.HH,36.10368,-119.00343,198.0,314768280.2,314768280.2,314768280.2,2019-06-28,2599-12-31
CI.PTD.HH,34.00443,-118.80686,6.0,629601462.9,629601462.9,629601462.9,2021-08-03,2599-12-31
CI.PUT.HH,34.69115,-117.96919,747.0,314801000.0,314801000.0,314801000.0,2022-08-17,2599-12-31
CI.PZA.HH,35.3558,-120.2524,777.0,629601000.0,629601000.0,629601000.0,2021-12-01,2599-12-31
CI.QAD.HH,34.42367,-119.60926,68.0,314801000.0,314801000.0,314801000.0,2022-05-31,2599-12-31
CI.QLC.HH,35.04084,-119.97425,556.0,314768000.0,314768000.0,314768000.0,2017-05-03,2599-12-31
CI.RFR.HH,35.11358,-120.09721,386.0,314768000.0,314768000.0,314768000.0,2017-03-01,2599-12-31
CI.RIN.HH,34.28196,-118.47925,304.0,844523000.0,841584000.0,849142000.0,1999-08-19,2599-12-31
CI.RRC.HH,35.37288,-117.98986,789.0,629601000.0,629601000.0,629601000.0,2021-12-01,2599-12-31
CI.RSI.HH,34.85191,-120.20868,181.0,314801000.0,314801000.0,314801000.0,2022-11-17,2599-12-31
CI.RYS.HH,34.64341,-119.35224,1807.0,629601000.0,629601000.0,629601000.0,2022-01-26,2599-12-31
CI.SBB2.HH,34.68844,-117.82424,825.0,629865000.0,629865000.0,629865000.0,2004-10-28,2599-12-31
CI.SBC.HH,34.44076,-119.71492,94.0,629601000.0,629601000.0,629601000.0,1998-08-06,2599-12-31
CI.SES.HH,34.43692,-119.1375,480.0,629601000.0,629601000.0,629601000.0,2022-10-06,2599-12-31
CI.SHR.HH,36.49113,-118.84505,929.0,629601000.0,629601000.0,629601000.0,2021-12-15,2599-12-31
CI.SHU.HH,34.64279,-118.16454,774.0,314801000.0,314801000.0,314801000.0,2022-08-17,2599-12-31
CI.SLM.HH,34.45227,-118.42267,523.0,314801000.0,314801000.0,314801000.0,2022-05-05,2599-12-31
CI.SMI.HH,34.03818,-120.35132,165.0,825543000.0,825543000.0,825543000.0,2010-07-01,2599-12-31
CI.SMM.HH,35.3142,-119.99581,599.0,629865000.0,629865000.0,629865000.0,1999-11-09,2599-12-31
CI.SMR.HH,35.37699,-120.61247,341.0,629865000.0,629865000.0,629865000.0,2008-05-22,2599-12-31
CI.SMW.HH,35.01108,-120.40997,169.0,629537000.0,629537000.0,629537000.0,2022-07-21,2599-12-31
CI.SOL2.HH,34.436,-118.289,708.0,629601000.0,629601000.0,629601000.0,2022-01-04,2599-12-31
CI.SPG2.HH,36.20057,-118.76624,627.0,629865000.0,629865000.0,629865000.0,2005-12-06,2599-12-31
CI.SQC.HH,34.86647,-120.29439,130.0,314799000.0,314799000.0,314799000.0,2022-07-21,2599-12-31
CI.SRI.HH,33.97875,-120.07886,392.0,314768000.0,314768000.0,314768000.0,2019-08-14,2599-12-31
CI.SRT.HH,35.69235,-117.75051,667.0,314800731.4,314800731.4,314800731.4,2014-07-09,2599-12-31
CI.STC.HH,34.30302,-119.18676,180.0,629601000.0,629601000.0,629601000.0,2022-10-27,2599-12-31
CI.SYN.HH,34.60723,-120.0696,201.0,314932539.3,314932539.3,314932539.3,2014-08-05,2599-12-31
CI.SYP.HH,34.52775,-119.97834,1278.0,632385000.0,633224000.0,629025000.0,2001-06-14,2599-12-31
CI.TEH.HH,35.2913,-118.42079,846.0,629865000.0,629865000.0,629865000.0,2001-05-02,2599-12-31
CI.TEJ.HH,35.23107,-118.68878,650.0,314801000.0,314801000.0,314801000.0,2022-12-07,2599-12-31
CI.TER2.HH,35.33233,-119.36238,80.0,314801000.0,314801000.0,314801000.0,2022-06-17,2599-12-31
CI.TFT.HH,35.14592,-119.41946,233.0,314801000.0,314801000.0,314801000.0,2020-10-01,2599-12-31
CI.TJR.HH,35.02722,-118.74373,398.0,314801000.0,314801000.0,314801000.0,2022-12-14,2599-12-31
CI.TOW2.HH,35.80856,-117.76488,685.0,626911000.0,626911000.0,626839000.0,2014-07-10,2599-12-31
CI.VCS.HH,34.48372,-118.11781,992.0,629865000.0,629865000.0,629865000.0,1997-09-09,2599-12-31
CI.VES.HH,35.84089,-119.08469,154.0,629865000.0,629865000.0,629865000.0,1999-09-30,2599-12-31
CI.VOG.HH,36.32098,-119.38226,90.0,629865078.5,629865078.5,629865078.5,2011-05-26,2599-12-31
CI.WAS2.HH,35.7377,-118.55743,1828.0,624238000.0,624238000.0,624238000.0,2014-06-03,2599-12-31
CI.WBP.HH,35.87841,-118.07414,2494.0,314800731.4,314800731.4,314800731.4,2019-07-10,2599-12-31
CI.WBS.HH,35.53664,-118.14035,1927.0,314933000.0,314933000.0,314933000.0,2001-11-14,2599-12-31
CI.WGR.HH,34.51085,-119.27407,554.0,629601000.0,629601000.0,629601000.0,2022-10-06,2599-12-31
CI.WHF.HH,35.69513,-118.35183,859.0,629865000.0,629865000.0,629865000.0,2014-03-19,2599-12-31
CI.WLH2.HH,36.15207,-118.31319,2671.0,314801000.0,314801000.0,314801000.0,2022-10-18,2599-12-31
CI.WNM.HH,35.8422,-117.90616,974.0,314801000.0,314801000.0,314801000.0,2023-01-19,2599-12-31
CI.WOR.HH,35.69563,-118.24246,795.0,640951000.0,637507000.0,637088000.0,2014-08-06,2599-12-31
CI.WSS.HH,34.1717,-118.64971,315.0,629601000.0,629601000.0,629601000.0,2023-03-17,2599-12-31
CI.YEG2.HH,35.43831,-119.96306,963.0,314768000.0,314768000.0,314768000.0,2024-04-04,2599-12-31
NC.PAGB.HH,35.73065,-120.24986,480.0,653104000.0,647441000.0,651216000.0,2004-10-04,2599-12-31
SB.CPSLO.HH,35.30211,-120.66716,88.0,315074000.0,315074000.0,315074000.0,2017-09-01,2599-12-31
SB.VAFB1.HH,34.8579,-120.5986,121.0,299470000.0,299470000.0,299470000.0,2020-12-18,2599-12-31
SB.VAFB2.HH,34.8449,-120.5831,91.0,299470000.0,299470000.0,299470000.0,2020-12-18,2599-12-31
BK.PKD.HH,35.94517,-120.5416,583.0,2516580000.0,2516580000.0,2516580000.0,2010-05-04,2599-12-31
BK.RAMR.HH,35.63597,-120.86984,414.0,649403456.0,645209152.0,653639680.0,2010-04-20,2025-10-23
CE.35078.EH,35.3664,-119.9239,747.0,1.0,1.0,1.0,2013-04-04,2599-12-31
CE.35110.EH,35.263,-119.8156,695.0,1.0,1.0,1.0,2013-04-04,2599-12-31
CE.35342.EH,35.2607,-119.8202,669.0,1.0,1.0,1.0,2013-04-04,2599-12-31
CE.36014.EH,35.3039,-120.0222,640.0,1.0,1.0,1.0,2013-04-04,2599-12-31
CI.AGO.EH,34.14647,-118.76699,259.0,70278824.41185993,70278824.41185993,70278824.41185993,1995-10-24,2599-12-31
CI.ASP.EH,35.86114,-119.38511,64.0,41943131.71318311,41943131.71318311,41943131.71318311,2019-06-27,2599-12-31
CI.CFD.EH,34.39927,-119.51576,8.0,69764010.97853747,69764010.97853747,69764010.97853747,2014-03-24,2599-12-31
CI.CHR.HH,34.72902,-119.39269,1021.0,314768280.2,314768280.2,314768280.2,2017-07-06,2599-12-31
CI.CSL.EH,34.49651,-118.61621,353.0,41943131.71318311,41943131.71318311,41943131.71318311,2016-05-24,2599-12-31
CI.DJJB.HN,34.10618,-118.45505,268.0,428014.00000000006,428392.0,428350.0,2011-04-19,2599-12-31
CI.DTC.EH,34.42416,-118.66191,382.0,41943131.71318311,41943131.71318311,41943131.71318311,2016-05-24,2599-12-31
CI.FRM.EH,34.77518,-118.96935,2443.0,71201118.69548014,71201118.69548014,71201118.69548014,2014-07-01,2599-12-31
CI.GCC.EH,34.32758,-118.31888,726.0,41943131.71318311,41943131.71318311,41943131.71318311,2017-07-26,2599-12-31
CI.MAG.EH,35.36165,-118.92282,135.0,41943131.71318311,41943131.71318311,41943131.71318311,2012-10-18,2599-12-31
CI.MES.EH,34.26311,-119.09588,69.0,41943131.71318311,41943131.71318311,41943131.71318311,2017-02-28,2599-12-31
CI.NOT.EH,34.22869,-118.55829,247.0,68920954.0311025,68920954.0311025,68920954.0311025,1995-10-05,2599-12-31
CI.PLE.EH,34.968571,-119.068993,1050.0,56712100.0,56712100.0,56712100.0,2000-10-03,2599-12-31
CI.QUG.EH,34.39558,-118.49837,515.0,41943131.71318311,41943131.71318311,41943131.71318311,2012-06-20,2599-12-31
CI.RINB.HN,34.28196,-118.47925,304.0,428722.0,428277.00000000006,428447.99999999994,2012-05-31,2599-12-31
CI.SCZ2.HH,33.99543,-119.6351,440.0,788875254.4,784866742.0,789676956.9,2003-11-04,2599-12-31
CI.SMT.EH,34.33364,-119.01381,683.0,71424958.99437952,71424958.99437952,71424958.99437952,2014-06-30,2599-12-31
CI.SMV.EH,34.27091,-118.74407,276.0,68161783.34709388,68161783.34709388,68161783.34709388,1995-10-11,2599-12-31
CI.SPF.HH,34.05933,-118.64614,470.0,629865078.5,629865078.5,629865078.5,2000-10-19,2599-12-31
CI.THC.EH,34.90853,-118.66443,1688.0,41943131.71318311,41943131.71318311,41943131.71318311,2012-05-26,2599-12-31
CI.TPO.HH,34.87883,-118.22864,769.0,629865000.0,629865000.0,629865000.0,2014-03-19,2599-12-31
CI.USB.HN,34.413,-119.8427,14.0,427867.0,429407.0,426670.0,2008-06-17,2599-12-31
CI.WBM.HH,35.60839,-117.89049,892.0,314768000.0,314768000.0,314768000.0,2017-03-16,2599-12-31
NC.PBM.EH,35.39445,-120.3539,1049.0,1.0,1.0,1.0,1987-10-07,2025-04-17
NC.PCC.EH,36.08977,-121.16361,409.0,1.0,1.0,1.0,1996-04-24,2599-12-31
NC.PHSB.EH,35.82404,-121.05393,475.0,1.0,1.0,1.0,2007-04-24,2599-12-31
NC.PML.EH,34.89472,-120.60927,468.0,1.0,1.0,1.0,1986-12-18,2025-04-17
NC.PMPB.HH,36.2159,-120.80126,802.0,629537000.0,629537000.0,629537000.0,2004-05-21,2599-12-31
NC.PSAB.EH,36.02486,-120.88927,150.0,1.0,1.0,1.0,2016-12-21,2599-12-31
NC.PSM.EH,36.06881,-120.59618,957.0,1.0,1.0,1.0,2006-06-06,2025-06-04
NC.PTQ.EH,34.58187,-120.57398,448.0,1.0,1.0,1.0,1981-10-14,2025-04-17
NP.5030.EH,34.52149,-117.99099,856.0,1.0,1.0,1.0,2014-03-18,2599-12-31
NP.5080.EH,34.07834,-118.69391,413.0,1.0,1.0,1.0,2016-01-12,2599-12-31
NP.5081.EH,34.08377,-118.599,203.0,1.0,1.0,1.0,2014-03-12,2599-12-31
NP.5403.EH,34.39697,-119.29874,124.0,1.0,1.0,1.0,2004-07-15,2599-12-31
NP.5422.EH,34.18504,-118.44698,216.0,1.0,1.0,1.0,2016-01-13,2025-05-13
NP.5425.EH,34.27718,-118.55965,362.0,1.0,1.0,1.0,2016-04-28,2025-07-29
NP.5431.EH,34.2186,-118.86804,249.0,1.0,1.0,1.0,2016-01-18,2025-05-13
NP.5481.EH,34.5993,-118.45375,918.0,1.0,1.0,1.0,2014-12-09,2599-12-31
NP.5492.EH,34.20011,-118.36044,223.0,1.0,1.0,1.0,2014-03-10,2599-12-31
PB.B079.EH,35.7157,-120.2057,436.0,1.0,1.0,1.0,2006-10-29,2599-12-31
PB.B900.EH,35.686,-120.003,219.0,1.0,1.0,1.0,2007-08-23,2599-12-31
PB.B901.EH,35.6897,-120.142,275.0,1.0,1.0,1.0,2007-09-27,2599-12-31
PG.DCD.EH,35.21217,-120.84084,238.0,1.0,1.0,1.0,2007-04-24,2599-12-31
PG.DPD.EH,35.233,-120.78167,488.0,1.0,1.0,1.0,2010-06-15,2599-12-31
PG.EFD.EH,35.3205,-120.725,95.0,1.0,1.0,1.0,2010-02-25,2599-12-31
PG.MLD.EH,35.3225,-120.6025,762.0,1.0,1.0,1.0,2011-06-15,2599-12-31
PG.NPD.EH,35.08633,-120.4725,452.0,1.0,1.0,1.0,2010-05-19,2599-12-31
PG.PSD.EH,34.90217,-120.62167,378.0,1.0,1.0,1.0,2009-11-14,2599-12-31
PG.VPD.EH,35.2399,-120.869,435.0,1.0,1.0,1.0,2009-11-11,2599-12-31
